date,Copper_shock_20d,Aluminum_shock_20d,Oil_shock_20d,Gold_shock_20d,USD_shock_20d,VIX_shock_20d,CMSI,target_20d,asset
2025-11-07,0.018199578514195947,1.2453445954477902,0.2594126650128854,-0.6001405481491331,0.5289768165786092,-0.517686605431235,0.15568441699551874,-0.022435790448140924,ITA
2025-11-10,-0.1825991724149712,0.9401519252422024,0.20403766338563692,-0.7106403361080506,0.32749177013987246,-0.26882711711096874,0.05160245552228687,-0.0395316346439305,ITA
2025-11-11,-0.02888548633914132,0.9512657065416208,0.6555791088394607,-0.896411194358134,0.38190681131485643,-0.8929413146282493,0.02841893856173555,-0.028834698686120652,ITA
2025-11-12,0.0616309380420187,1.2088415147790246,0.08239273580362619,-0.6083406292505044,0.6058151400289281,-0.8099868409390286,0.0900588097440108,-0.006535006120878206,ITA
2025-11-13,0.0820020423035335,0.8177900188994308,0.35681176129724684,-1.2247546508114757,0.7004047222831558,-1.2363425759560098,-0.08401478033068643,0.021312948267471654,ITA
2025-11-14,0.055479795484071816,0.3384679989727694,0.7080494613793376,-1.2859488551177296,0.7426312735626551,-0.15895337047299035,0.06662105063468567,0.017966403538623554,ITA
2025-11-17,-0.1726731761870742,-0.38361408482463055,0.6568367497111915,-2.0424394750250676,0.8556044059630017,1.698433386056027,0.10202463428224129,0.02031310822679977,ITA
2025-11-18,-0.11723755285908423,-0.87044103154339,0.7865755464376768,-0.876652006721303,0.5597712652647724,2.670541192233751,0.35875956880207055,0.010061177186421633,ITA
2025-11-19,-0.09082903966166624,-0.8378977036339462,0.24157132300763595,-0.5632168408297306,1.093175571107173,1.8855480986686817,0.28805856810969127,0.025205557584649707,ITA
2025-11-20,-0.411023205951625,-1.3550830909864244,-0.6780517643154536,-1.0811582896448277,0.9962319300976783,3.389779202361193,0.14344913026009007,0.07616839638098893,ITA
2025-11-21,-0.34057338527978487,-1.8003727527991082,-0.871873797190268,-0.9412259735310067,0.9943364696000059,2.685499523837087,-0.04570165256051243,0.10659331306288533,ITA
2025-11-24,-0.5087632204422982,-1.5205742138930844,-0.616208543859846,-0.26148354294156334,1.0849335180900082,1.8295390592874186,0.0012405093734391137,0.09467334972168429,ITA
2025-11-25,-0.43534403235207214,-1.8815410661987473,-0.549803865732526,0.18137253127450229,0.776700155309233,0.7708853440329512,-0.1896218222777765,0.0879447327608982,ITA
2025-11-26,-0.4062335554083153,-1.2372793115664824,-0.44237928195693277,0.21764448800614922,0.3198439176437258,0.05099202217180923,-0.2495686201850077,0.07054495966726382,ITA
2025-11-28,0.032908539762661365,-0.8826299937678644,-0.4789217268685462,0.39404424063851773,-0.027314736110581817,-0.2671306171571296,-0.2048407155838238,0.05802043309781868,ITA
2025-12-01,0.1190828289290557,-0.5982489124958955,-0.37150995410577997,0.5998499300236327,-0.266374092926769,-0.14653949678711964,-0.11062328289381262,0.08582608037260386,ITA
2025-12-02,0.047734941459325435,-0.8117279691090424,-0.5542787938117059,0.2121858981270201,-0.3588999389623688,-0.30347790473925235,-0.29474396117267065,0.06646466171059262,ITA
2025-12-03,0.5731719777518622,0.19915404667891215,-0.33876874339162516,0.5673007006109921,-1.0116850773225217,-1.0806393368164764,-0.18191107208147614,0.10113081623815834,ITA
2025-12-04,0.46291656666791403,0.48485245431172536,0.11424664443468437,0.4399558403981697,-0.8903444216456483,-0.8995973029407268,-0.04799503646231362,0.10656177792724608,ITA
2025-12-05,0.6721292875317575,0.1936973830530095,0.27794744483820394,0.44373311483009076,-0.5596532316392695,-1.4413334116911585,-0.06891323551289437,0.13734498403731044,ITA
2025-12-08,0.6498491985051503,-0.11146688995183962,-0.12975184134545426,0.19448308610881482,-0.3945693940957626,-0.9003540586616876,-0.11530164990679648,0.10795200333303545,ITA
2025-12-09,0.11489198233871868,-0.8733037526704434,-0.38854773525231945,-0.30800128830603773,-0.3253999293769744,-0.32961317853268446,-0.3516623169666235,0.1223904367939983,ITA
2025-12-10,0.25536933963355785,-0.593502923416389,-0.5556118630608403,-0.3300000575086856,-0.5651921671235032,-0.6420021138190445,-0.4051566308824841,0.13955191721267957,ITA
2025-12-11,0.45785637576657384,-0.6910629879327951,-0.08860321506246509,-0.3745612587108399,-0.965465452626598,-1.0417707822924522,-0.45060122014309606,0.13578527792216177,ITA
2025-12-12,0.19325261010569317,-1.225397808676221,-0.17497643498685195,-0.2058832692791035,-0.7003168135033101,-1.4117416828140434,-0.5875105665256394,0.13432979034913028,ITA
2025-12-15,0.37005952854689106,-1.0097134706361774,-0.7629344611728721,0.3546836298439565,-0.9864262026075888,-1.1053458962797476,-0.5232794787175897,0.14081282698337128,ITA
2025-12-16,0.3705698009343934,-0.2688344707935682,-1.2375654250315569,0.4434201193737979,-1.2393252163706683,-1.6884109161113465,-0.6033576846664914,0.15994232333179537,ITA
2025-12-17,0.5895510579306618,0.7425101560170914,-1.3438677156727499,0.6977066629871147,-1.0246133138613596,-1.793621324294734,-0.3553890794823293,0.19028325139954938,ITA
2025-12-18,0.4965307802079926,0.4940552321348507,-0.8181341352806332,0.5552539272186507,-1.511019788167359,-1.7694894142420452,-0.4254672330214239,0.1423768716520688,ITA
2025-12-19,0.728121812010997,0.8182570231617602,-0.500502878095559,0.774603329940333,-1.3075721085517593,-2.6228051805011843,-0.3516496670059021,0.12322943375071271,ITA
2025-12-22,0.6185290079586735,1.0147242952972566,0.4623438761785168,1.0781067849241037,-1.5760825103552698,-2.338540046013612,-0.12348643200172198,0.07503654992130393,ITA
2025-12-23,0.7868551803023164,0.5681595139729176,0.3155554392826124,1.1711443773629642,-1.8468124809682336,-1.8270305358779249,-0.13868808432089139,0.07000781539678336,ITA
2025-12-24,0.7498842306042331,0.8530626034491877,0.6892311658463192,0.8814502071502659,-1.429841894981566,-1.5548069672852751,0.031496557463860785,0.059854731079285184,ITA
2025-12-26,1.0258606636642593,0.7565501863258408,-0.246280973707101,0.9693967768110847,-1.3672302326688823,-1.1632206878506932,-0.004154044570915283,0.0868987239050436,ITA
2025-12-29,0.35622592446218226,-0.4310797400356572,0.3715923966167255,-0.348640023136128,-1.243745542164749,-0.710952962819464,-0.33443332451284835,0.07691241427719842,ITA
2025-12-30,0.7174338914155763,-0.11020515340018389,0.014518073235431455,-0.2372310245732349,-1.0571849856939743,-0.9193800153937132,-0.2653415357350164,0.07599149458862686,ITA
2025-12-31,0.6514978575528614,-0.09744262280876505,0.09191724408021941,-0.1960290182453955,-0.9887903248100157,-0.5133822450684046,-0.17537151821658337,0.08239788381854285,ITA
2026-01-02,0.3818307952775836,0.05991830265061021,-0.07042932807214823,-0.3267368457314346,-0.4430976102676935,-0.5072856252645258,-0.15096671856793473,0.04121439786633063,ITA
2026-01-05,0.9087058529531774,0.73758841379913,0.07839361695514192,0.22430929343718928,-0.7068235228270506,-0.2599986282546577,0.1636958376771551,0.03536737022116809,ITA
2026-01-06,0.8867693585165993,1.3976609740360924,-0.6167261076059114,0.43946272217032,-0.4452899265945576,-0.18412703373898776,0.2462916644639258,-0.009599955747918831,ITA
2026-01-07,0.5715793069676609,1.0020247077862336,-0.6047192752335964,0.4009178973225987,-0.45675052986103787,-0.3798454751412818,0.0888677719734295,-0.0010158896634845371,ITA
2026-01-08,0.7079187047711174,1.5446650613480315,0.5115640725178761,0.2870108166523274,-0.35598113639185314,-0.4409624616472229,0.37570250954171275,0.02858024446022278,ITA
2026-01-09,0.8405675994507446,1.8033898632038556,1.051239669503207,0.5429467837978132,0.20259738089247803,-0.4052927199032808,0.6725747628241363,0.008026730075509692,ITA
2026-01-12,0.7791138646815655,2.043468502543263,1.620195046214353,0.625870356137082,0.35198252771168503,0.16085672361101208,0.9302478368164934,-0.014119619020472207,ITA
2026-01-13,1.0402162076099797,2.5665533927759627,2.415325434055585,0.45650318330847833,0.5479385369903398,0.13907634598024674,1.1942688501200986,-0.027742688909737967,ITA
2026-01-14,1.0019852466898291,2.599234726116287,3.04964206930201,0.5995058270994191,0.7630569058486966,0.12901928442730592,1.3570740099139247,-0.027722035743908857,ITA
2026-01-15,0.997635266338134,2.226047197464432,2.448728905867087,0.5481047266392375,0.9209917708513227,-0.19339356613766534,1.1580190501704246,-0.026284229221925304,ITA
2026-01-16,0.5692967013336246,1.3989247591874103,2.1902416728915326,0.15611809435116666,0.774448318842027,-0.558370026377401,0.7551099200380601,-0.02297250125882,ITA
2026-01-20,0.5453276822871796,1.1073757483617341,2.4280251020616004,1.0732921954174441,0.04772172710632701,1.1342515232110744,1.05599899640756,0.010172454083367866,ITA
2026-01-21,0.340385067823699,0.7969712056019108,2.2643141136340916,1.3010843965114154,-0.001559793027248825,0.7865615308948495,0.914626086906453,0.013401586489987904,ITA
2026-01-22,0.3805646647019576,1.2452005195648015,1.0776752706314996,1.2046673662873781,-0.08550429566236839,0.6441717201345328,0.7444625409429668,0.033203221615008216,ITA
2026-01-23,0.6175771429184489,1.501058861972266,1.6325193344902222,1.3075878691359615,-0.44903418368754283,0.8574127283721782,0.9111869588669222,0.02633253388185519,ITA
2026-01-26,0.7115018719402801,1.7577911445391217,1.437058208846102,1.7928923432959496,-0.9748532983710994,1.1299027504557242,0.9757155034510129,0.041691615081892675,ITA
2026-01-27,-0.04930738925627754,0.9011063779486901,2.840455961886594,1.499516779824258,-1.711729623998524,1.130644540270516,0.7684477744458761,0.017719980096974508,ITA
2026-01-28,0.5762912910802079,2.2723416121563007,2.5304387805397086,3.564140077343117,-1.5037861410061926,0.824856648517001,1.377380378105024,0.03906887958281291,ITA
2026-01-29,0.6265541656247815,1.338424868445807,3.342475572037401,3.2273497374008526,-1.8276268414916919,0.9642181817811117,1.2785659472997104,0.04699717786964408,ITA
2026-01-30,0.3071016215240218,0.29714704586566565,3.337102463940424,0.652843256759017,-1.21424891297337,0.8889790618165982,0.7114874228220595,0.07831995499421862,ITA
2026-02-02,0.10657886424744112,-1.020362016836851,2.1552209634455624,0.27141318928642805,-0.7550500884169952,0.6654503703428366,0.23720854701140362,0.059785358489289786,ITA
2026-02-03,0.04152900809355324,-0.8777749630140701,2.093788181704876,0.9439991284634789,-0.761829272691537,1.1233192340374394,0.4271718860989567,0.0532218998983498,ITA
2026-02-04,-0.5402939969551178,-1.639985029814282,3.130148817901489,0.7802090555042754,-0.8666427685044766,1.4231164265905696,0.3810920841204097,0.052806975060331496,ITA
2026-02-05,-0.25743588043093485,-1.5308625131723972,2.8150548982879076,0.6644713626456739,-0.7602504395872794,2.2273115032912587,0.5263814885057048,0.0708285611636772,ITA
2026-02-06,-0.04162805402153,-0.8835532002246289,2.158388146823736,1.0564459617781408,-1.1497205939725177,1.6543130508505466,0.46570755187229107,0.03445484766813833,ITA
2026-02-09,-0.11901168946083489,-0.9797722663916436,1.8903289873277611,1.28106057554879,-2.0312780626660034,0.9736453476478723,0.1691621486676569,0.02078015584808046,ITA
2026-02-10,-0.4873248119889901,-1.6394475723644484,1.5954957411817112,0.5001176535606577,-1.7689984961497602,0.8431631128270866,-0.15949906215562384,0.023455162056596812,ITA
2026-02-11,-0.3823261078372531,-1.5615423401337556,1.230791498561501,0.8588992610753626,-1.9387245893731053,0.43640033916433,-0.22608365642382003,0.0023382024342375463,ITA
2026-02-12,-0.8431006380067777,-1.3724941385312306,0.3916649176655059,0.017423785356414017,-1.8147760678633293,1.181746516987863,-0.4065892707319258,-0.01371870962116073,ITA
2026-02-13,-0.7138363762037209,-1.3023458691134504,1.3078626123870694,0.48953288981935833,-1.976515178452367,1.4713598752589787,-0.12065700771735528,-0.008770771065426786,ITA
2026-02-17,-0.7632147882396174,-1.3842814786450555,1.0280487798388602,-0.010595994859776983,-1.7620201127763833,1.332109269607262,-0.2599923875124518,-0.02149239818868187,ITA
2026-02-18,-0.40919993348834083,-0.8416492587317995,1.5999391935552614,-0.36968678844167235,-0.6607565337728898,-0.3201937260790601,-0.16692450782641688,-0.036367403401794896,ITA
2026-02-19,-0.504132022643393,-1.234029905101791,1.8503933917650364,-0.7690444381455587,-0.5551128215729985,0.8695525101272155,-0.05706221426191486,-0.06580336590976199,ITA
2026-02-20,-0.33733133100705226,-1.2429940533073518,2.207968304429204,-0.7663714461834482,-0.31597183906574816,0.9852615712997808,0.08842686769423076,-0.08596571803997488,ITA
2026-02-23,-1.0064544351630464,-1.6288680836868283,1.5785205432521747,-0.45083395353809236,0.26469941414591364,1.4258939067445526,0.030492898625779013,-0.07363438677143663,ITA
2026-02-24,-0.8897334838722692,-1.8937357703253521,1.4901050225682517,-1.127401980888726,0.9092727595109896,0.9003580878321954,-0.1018558941958184,-0.08360618744120996,ITA
2026-02-25,-0.3216103246665905,-1.142454526297816,0.866178682942413,-0.9124398343076341,1.4581038813839136,0.28440327504095725,0.03869685901587386,-0.06306858821876227,ITA
2026-02-26,-0.7281155965855979,-1.6627708729864497,0.5495843658420796,-1.9434652341764183,1.3101564078592305,0.5050632290621686,-0.3282579501641645,-0.09289655558371213,ITA
2026-02-27,-1.6860194803329964,-1.6512880513714616,0.4073103760417007,-1.763323142985485,1.2830258464824862,0.6942875626227089,-0.45266781492384117,-0.11299765932672656,ITA
2026-03-02,-1.0549844100046115,-0.19321095267486146,1.6201079059601633,1.20509954606182,1.309243910053819,0.962290777476788,0.6414244628121862,-0.1582456394988374,ITA
2026-03-03,-1.1447488162986572,1.3077074026549558,3.3899449585007417,0.8043992237486048,1.3218282053634316,2.061947883450104,1.2901798095698636,-0.1064903788472068,ITA
2026-03-04,-1.7740882088401966,1.4473216811869187,2.9307067471112496,-0.4859700418276241,1.2105062895730978,0.627824136033551,0.6593834338728327,-0.09387720303917269,ITA
2026-03-05,-1.2715412830431592,1.264300381650448,3.7228296831787886,-0.7909088350880389,1.4969353884965602,1.1371226856653018,0.9264563368099834,-0.0749289949142733,ITA
2026-03-06,-1.1442752847023423,2.626224815456787,5.757743070793497,-0.17423948282911994,1.0338709454118553,1.5347028329430048,1.6056711495122802,-0.06958646681953007,ITA
2026-03-09,-1.2093632623851505,1.538872374570765,5.586905153691567,-0.8073287771147577,1.3340376258463127,0.9775912655127507,1.2367857300202478,-0.07663572147013797,ITA
2026-03-10,-1.1195138311887602,1.533338797817488,3.1358438596881943,-0.6531346585489133,1.6984665360569906,1.90146271122544,1.0827439025084065,-0.030866491296233756,ITA
2026-03-11,-1.1469833435728445,2.1255724171680033,3.6539633242463676,-0.7003458675079847,1.9998348421743009,1.4891419305690463,1.236863883846148,-0.028362550990002178,ITA
2026-03-12,-1.4034988135284518,2.5995472541284,4.45886262854342,-1.187058462092898,2.3228871747901323,2.3628297674728698,1.5255949248855787,-0.007347889059948098,ITA
2026-03-13,-1.1506768175926017,1.881061276661691,4.781303019790099,-0.8097943052261398,2.6395981218491418,1.1358322114075163,1.4128872511482846,0.015789256083626135,ITA
2026-03-16,-0.9389884236046857,1.2235220501041146,3.768277400566707,-1.447703204846779,2.1122591802885493,0.304652707588733,0.8370032850161065,0.011910117960011846,ITA
2026-03-17,-0.5695769226585671,1.593260724192901,3.935946956119891,-0.8156306542206705,1.7520804454263939,0.10788696447384007,1.0006612522222982,0.004723083436423581,ITA
2026-03-18,-1.7783144224890313,1.1240331088072462,3.2454844744911795,-1.6867785648916371,1.6867279083554343,0.9805919298148138,0.5952907390146676,-0.010370280311275848,ITA
2026-03-19,-1.9553514176227909,0.07502971996554308,2.89197745804362,-2.737029660178833,0.8505719346194601,0.5262290263089775,-0.05809548981067053,0.02032375052055202,ITA
2026-03-20,-2.5372201397358274,-0.2917315757823267,2.994295294412263,-3.0202422576659833,1.2451973234721025,1.5616661600926933,-0.008005865867846388,0.04174159169136438,ITA
2026-03-23,-1.9626258700959835,-0.43457256663179483,1.8942117900425577,-3.8460746732871542,0.78309836698147,0.7669532399340329,-0.466501618842812,-0.0011641359235265991,ITA
2026-03-24,-2.421586981884006,-0.010550472161475661,2.353584729115095,-3.5052262241888514,0.991767172155605,1.4083322407869898,-0.19727992269610725,-0.01567555471941995,ITA
2026-03-25,-2.1838952669277405,-0.5162475449659457,2.1175618429395398,-3.0131900612075846,1.235692095776528,1.5499051674875064,-0.13502896114961604,-0.029885769865222622,ITA
2026-03-26,-2.2833998575458017,-0.24477739502763418,2.481300772131222,-3.311588317766697,1.3673848323073878,1.8041408819022695,-0.03115651399987555,-0.01962562312037941,ITA
2026-03-27,-2.312133963188028,0.16742124635330455,2.6251931955402243,-2.9599007481373567,1.6582185286997355,2.1790796670531902,0.22631298772017827,0.0,ITA
2026-03-30,-1.9242235486707973,0.7634349681909702,2.2903394492904208,-2.895249540326901,1.324670253691668,1.5128926526062838,0.17864403913027405,0.025712859245538677,ITA
2026-03-31,-1.2005420751439058,0.8163328033021238,1.7355456919283854,-2.0158537377703807,0.43177815575450385,-0.14926355774538852,-0.06366711994577699,-0.025645717075892804,ITA
2026-04-01,-1.3096701254025946,0.27200474059554514,1.5908952764393276,-1.6241745294953445,0.40383946295309264,0.25829531200890965,-0.06813497715017734,-0.022715086053116007,ITA
2026-04-02,-1.1755003793007865,0.45685700553630293,1.766653872322445,-1.81565650048493,0.2719964004468849,-0.4670935191668791,-0.16045718677449383,-0.025415705901371433,ITA
2026-04-06,-1.1060685232205385,-0.2944201683712883,0.9211015311335683,-1.9606174457216372,0.4672851889721773,-1.3142480994076617,-0.5478279194358967,-0.04826818501105823,ITA
2026-04-07,-1.3381469211470478,-0.21179473050175027,0.6459031656423231,-1.781445367432196,0.08144254382398505,-0.42303930381102284,-0.5045134355709514,-0.035512798146860036,ITA
2026-04-08,-0.9704831008562881,-0.5801152249171883,0.28155659676574285,-1.8309962830372513,-0.030910081392614343,-1.181732156724965,-0.7187800416937606,-0.037687901404180546,ITA
2026-04-09,-0.8171010685324199,-0.9042756561395408,0.21845658141090332,-1.533664676565505,-0.5356470406769255,-1.3420882659391287,-0.8190533544071027,-0.039911978854172636,ITA
2026-04-10,-0.35844254768039396,-1.1449799482745564,-0.452811626443526,-1.459677025455148,-1.0055270108183219,-1.7631543772981075,-1.0307654226616758,-0.026781022090359707,ITA
2026-04-13,0.347367864926417,0.44241338129996494,-0.4836769489770773,-1.3290926783659294,-1.6091950707841325,-1.733561328496377,-0.727624130066189,-0.029294240526389848,ITA
2026-04-14,0.39676919307986797,1.0585787189082474,-0.6494624172083404,-0.9374415427867283,-1.3113628582876815,-1.3674710597538633,-0.46839832767474965,-0.04264534510672657,ITA
2026-04-15,0.6265848279284199,1.3089445285433412,-0.8130212340594511,-1.0082202794364872,-1.2433311131655058,-1.2073467418170962,-0.3893983353344632,-0.03542732173561036,ITA
2026-04-16,1.2144437211641732,1.5859961408609784,-0.6148052586816815,-0.7378657508847256,-1.4626898830473922,-1.6089624506511315,-0.27064724687329655,-0.019953683315666937,ITA
2026-04-17,1.7727257836346983,2.4481195406303424,-1.2718012584282516,0.3336937208894522,-0.9321186822951126,-1.529574496174287,0.13684076804280695,-0.0632491075904481,ITA
2018-08-09,1.0565612126401986,0.03426296838002038,-0.7410857663886214,0.20036683658723767,0.277611840526117,-0.49663702324640013,0.05518001141642535,0.029749104280781813,XAR
2018-08-10,0.8679317857431512,0.03385263162057472,-0.6969703260277409,0.5068194370069674,1.6690346492328556,0.6447415301497065,0.5042349512875858,0.03833042339308346,XAR
2018-08-13,0.8652814661824891,0.033456681445996374,-0.24527666743665133,-0.7844911706841659,1.9710879313069027,1.066871968673111,0.484488368247947,0.041169091555714354,XAR
2018-08-14,0.6526937778755034,0.03307429704170171,-0.2761001384605868,0.19901263011088755,1.6943125581032714,0.7499545788827195,0.5088246172589161,0.03364015665989872,XAR
2018-08-15,-0.2480935202044435,0.03270472164188084,-0.7769564054889463,-0.9557789897300746,1.4334153747856786,1.37350116524523,0.14313205770822082,0.054274656943541055,XAR
2018-08-16,0.5869969434083893,0.032347256249063025,-0.8021767973602391,-0.7625956546455785,1.1954018378301243,0.34101047766045994,0.0984973438570365,0.06133059441913913,XAR
2018-08-17,0.24966373761352678,0.03200125408971614,-0.8773549307355811,-1.2078389885804517,1.395400529799593,-0.05016232436864596,-0.07638178703030714,0.05279868776377561,XAR
2018-08-20,0.5819794471422933,0.031666115706141404,-0.30232361906163374,-0.06700826405093765,0.7913277346932129,-0.006739855046081327,0.17148359323049914,0.059101227963126,XAR
2018-08-21,0.3293686259481446,0.03134128460019838,-0.240308466121978,0.36545383206918125,-0.0383978317409045,0.28984894509496656,0.12288439830826803,0.03692876715963567,XAR
2018-08-22,0.13793909121850959,0.031026243357059148,-0.28728738430496115,0.0963578691265412,0.16571318069188887,0.03263920496507998,0.02939803417568627,0.031599812733592136,XAR
2018-08-23,0.03638014939217786,0.03072051018775055,-0.3488760848424363,-0.15664174447616938,0.27490280393199945,0.19808334597774568,0.005761496695177976,0.04781340199020434,XAR
2018-08-24,0.48359879693165525,0.03042363583808105,0.009789912160380634,1.4693934662882,-0.31138475459646864,-0.4731716366219302,0.2014415699999864,0.027369219669176603,XAR
2018-08-27,0.5809904503463771,-3.853081308849195,-0.24416773209139758,1.7018960111359807,-0.3795826862998958,-0.9079304114343807,-0.5169792795320852,0.033385065418519044,XAR
2018-08-28,0.5023241447339178,-3.366647017506341,-0.03816146485524704,1.369161546829852,-0.6575192712469506,-0.0934942088155995,-0.3807227118100614,0.023582206837173603,XAR
2018-08-29,0.9153257727445243,-3.027742501591448,0.3934394191976031,1.5270363017963835,-1.0162635138296008,-0.3782208213522759,-0.26440422383913564,0.02971388199925351,XAR
2018-08-30,0.8218664758011964,0.9347460346646922,0.2672048938120613,1.510160592538925,-1.6065783182659499,0.8240988717471525,0.45858309171634626,0.045914067945381776,XAR
2018-08-31,0.3062330827922789,0.9192403298656443,0.2706865909480887,1.4021021513594873,-0.9253071748813928,0.778014021919064,0.458494833667195,0.04117365489023017,XAR
2018-09-04,0.04114995411415776,0.9044857891750742,0.17206793576879503,1.2264049147013694,-0.8242638105100395,1.1837298306729633,0.45059576898705345,0.038471278074726056,XAR
2018-09-05,-0.03591652591979284,0.8904235109225936,-0.10568800174277862,1.2823275354440993,-1.0280197927782204,1.828352610790832,0.4719132227861222,0.039972306638537125,XAR
2018-09-06,0.16952302943202785,0.8770008697453152,0.17299731059758633,1.256392426007065,-0.9960784614158436,2.22595489432239,0.6176316781147568,0.019097068670641093,XAR
2018-09-07,-0.05992610795244445,0.864170681783346,0.19627521916055848,0.9863668533248933,-1.0505733396024142,1.9505969587409633,0.4811517109091504,0.017096020900364994,XAR
2018-09-10,0.16774024815151678,0.8518905017089152,-0.03551974846842406,0.9833324516932689,-2.470118438076394,0.4104666997582418,-0.015368047538812601,0.011250687524081426,XAR
2018-09-11,0.19461189901255568,0.8401220276705451,0.4440010289189933,2.4033917557575974,-2.4787515807738556,-0.7298115601900454,0.11226059506596509,-0.005964633407602893,XAR
2018-09-12,0.9975340747494506,0.8288305951048226,0.7282342361673342,2.7185719193359503,-2.996743796413116,-0.1391539297324593,0.3562121832019971,-0.038487862758100344,XAR
2018-09-13,1.9865518555798436,0.8179847441448961,0.8006698077997683,3.2282399116064706,-3.009819040957253,-1.0335651886583734,0.4650103482525587,-0.07046521049186283,XAR
2018-09-14,1.1723021772250433,0.8075558483046673,0.7734300306099489,2.6942982285445014,-2.3207225065927597,-0.6900462672017971,0.406136251814934,-0.08055449093208933,XAR
2018-09-17,1.1114610839433616,0.7975177944379136,0.6366887267515992,2.7458248740694984,-2.1436784368180075,0.49341742610555384,0.6068719114149865,-0.06363258786201154,XAR
2018-09-18,1.3969890953927744,0.787846705808777,0.720988611700461,1.9523787650828823,-1.7533465712467162,0.11601376214341064,0.5368117281469316,-0.05184291950381836,XAR
2018-09-19,1.1510292129604287,0.7785207015739103,0.7815789440721894,1.8638722178522267,-1.1285197468752581,-0.5964972090403607,0.474997353423856,-0.04911381416617877,XAR
2018-09-20,1.3773072016180092,0.7695196871498806,0.5783434966179322,1.8176603933072104,-1.6533361629817056,-0.2700658136472402,0.43657146701068106,-0.05645731566184997,XAR
2018-09-21,2.312894153161145,0.7608251708851775,0.5754468838195322,1.7339456353644167,-1.7616298942183108,-0.4121553769746667,0.5348877620062157,-0.06848361336351039,XAR
2018-09-24,1.7304033073660077,0.7524201032225949,0.6540240634129721,0.92181931615479,-1.213646369696179,0.0930185649456289,0.48967316423430224,-0.05791906707127836,XAR
2018-09-25,1.552533712579771,0.7442887351620044,0.6572362699489585,0.815292041303881,-0.953290951926159,0.11800558691144471,0.4890108989966501,-0.07811401164989396,XAR
2018-09-26,1.332970938888294,0.736416493344482,0.5700908122458223,0.5933840589655549,-0.8185223407726142,0.18270318837388239,0.4328405251742369,-0.10505455494700033,XAR
2018-09-27,1.1900140462899869,3.6774143147970384,0.45752697662816366,0.1561526105431872,0.15726959220848152,0.05961588679588986,0.949665571210458,-0.11226748172254064,XAR
2018-09-28,1.4617870925754963,-0.10819044046814431,0.5357215818800848,0.9378906318865454,0.22911240824510606,-0.7315421455938489,0.3874631880875398,-0.12004026194119755,XAR
2018-10-01,1.6417001325176825,-0.10747747095505354,1.1018028502573742,0.5838814385905716,-0.10073125236442441,-0.4727126397741923,0.4410771763786597,-0.14824480704982324,XAR
2018-10-02,2.2208666182471264,-0.1067784130847001,1.0534933528615877,1.691023856710306,-0.1744757479950465,-0.5875798532538848,0.6827583022475646,-0.12632442993873505,XAR
2018-10-03,2.2554367409954224,-0.10609282026358828,1.5830444981024816,1.3515380769317447,0.4022862807311852,-1.1294684023322843,0.7261240623608268,-0.11371384020828146,XAR
2018-10-04,1.6171645794590732,-0.10542026571458345,1.318745196811081,1.1321188791331178,0.5070423585957335,-0.19224694055854474,0.7129006346209796,-0.08537564182107549,XAR
2018-10-05,1.5932905292884998,-0.10476034136056762,1.3035752238336236,1.5100058916622627,-0.014857264838682976,-0.016816289769279433,0.7117396248026427,-0.07990649782318471,XAR
2018-10-08,1.5368738499922074,-0.10411265678400201,1.3226263937481002,0.7094230953318424,0.3866313441894517,0.7568774015716462,0.7680532380082076,-0.07497708785372637,XAR
2018-10-09,1.8072441510390533,-0.10347683825637889,1.0346411704081984,0.7231131707376314,0.3845881407845664,1.4181792469151313,0.8773815069380336,-0.04727329049895057,XAR
2018-10-10,1.2317202363219004,-0.10285252783207781,0.36234751706339996,0.3720537860578928,0.48245622899296214,4.471492966112107,1.1362030344526974,-0.008459030985373373,XAR
2018-10-11,1.3507516627774916,-0.1022393825016393,0.2802034974043647,2.1131744292056402,0.2267939255277871,5.062015985197082,1.4884500196017878,0.013873352965066976,XAR
2018-10-12,1.548800224029601,-0.10163707339989936,0.2684161040044699,2.123745904225712,-0.04329868881412381,3.4712538583439527,1.2112133880649523,0.011286413977086962,XAR
2018-10-15,1.400600182829856,-0.10104528506484033,0.38689261453932366,2.2090409707239487,0.3170814982034558,2.386696217510868,1.0998776997904354,-0.03491388277252527,XAR
2018-10-16,0.8070246223494398,-0.10046371474335958,0.1930418266910079,2.2989146239265534,0.16806005804804827,1.532281449988461,0.8164764777100251,-0.06330871413103056,XAR
2018-10-17,0.7904297384971698,-0.09989207174048449,-0.5911738915409077,1.8416791185005157,0.844301692009593,1.9476925542972796,0.7888395233371943,-0.06145190404347156,XAR
2018-10-18,0.5294909184401132,-0.09933007680886277,-0.764093809124447,1.7444644796193784,1.9044190993607104,2.78289856171997,1.016308195534477,-0.032443116709211184,XAR
2018-10-19,0.008362591486259327,-0.09877746157560616,-0.6467437610917954,2.0732115407381255,1.3123936166850567,2.666821677578785,0.8858780339701374,-0.028819911939158005,XAR
2018-10-22,0.16758834625991056,-0.09823396800382582,-0.9129014758349873,1.7222269891801247,1.5726728492958786,2.2058141601850694,0.7761944835136951,-0.055604003301043536,XAR
2018-10-23,0.07582052850888453,-0.09769934788639863,-1.544596585425006,2.140377866095249,1.630968755275841,2.3519991668613973,0.7594783972383278,-0.06815935689381403,XAR
